Ndex,Cameo Pokémon,Card name,Set,#,TCGPlayer Link,Notes
,,Kricketune,Crown Zenith,GG02,https://www.tcgplayer.com/product/478019/pokemon-swsh-crown-zenith-galarian-gallery-kricketune,
,,Team Rocket's Crobat ex,Destined Rivals,234,https://www.tcgplayer.com/product/633034/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-234-182,
,,Team Rocket's Meowth,Wizards Promos,18,https://www.tcgplayer.com/product/89851/pokemon-wotc-promo-team-rockets-meowth,silhouette
,,Acerola,SM-P Promos,395,https://www.tcgplayer.com/product/598472/pokemon-japan-sm-p-sun-and-moon-promos-acerola-395-sm-p,
,,Crobat,Silver Tempest,105,https://www.tcgplayer.com/product/451759/pokemon-swsh12-silver-tempest-crobat,
43,Oddish,Pokémon Plaza,Miscellaneous Promos,-,https://www.tcgplayer.com/product/617251/pokemon-japan-corocoro-promotional-cards-pokemon-plaza-jumbo,Jumbo
,,Warp Point,Gym Challenge,126,https://www.tcgplayer.com/product/90476/pokemon-gym-challenge-warp-point,
,,,Expedition,152,https://www.tcgplayer.com/product/90477/pokemon-expedition-warp-point,
,,,Team Magma vs Team Aqua,85,https://www.tcgplayer.com/product/90478/pokemon-team-magma-vs-team-aqua-warp-point,
,,,Unseen Forces,93,https://www.tcgplayer.com/product/90479/pokemon-unseen-forces-warp-point,
,,,Crystal Guardians,84,https://www.tcgplayer.com/product/90480/pokemon-crystal-guardians-warp-point,
,,,Diamond & Pearl,116,https://www.tcgplayer.com/product/90481/pokemon-diamond-and-pearl-warp-point,
,,Totodile,Expedition,134,https://www.tcgplayer.com/product/89994/pokemon-expedition-totodile-134,
,,Energy Switch,Ruby & Sapphire,82,https://www.tcgplayer.com/product/85252/pokemon-ruby-and-sapphire-energy-switch,
,,,FireRed & LeafGreen,90,https://www.tcgplayer.com/product/85254/pokemon-firered-and-leafgreen-energy-switch,
,,,Unseen Forces,84,https://www.tcgplayer.com/product/85255/pokemon-unseen-forces-energy-switch,
,,,Power Keepers,75,https://www.tcgplayer.com/product/85256/pokemon-power-keepers-energy-switch,
,,,Celestial Storm,129,https://www.tcgplayer.com/product/170990/pokemon-sm-celestial-storm-energy-switch,
,,Koko,Koko Illustration Contest,Parent-Child,,Jumbo
,,Koko,Koko Illustration Contest,Twitter,,Jumbo
,,Light Toxtricity,SWSH Promos,137,https://www.tcgplayer.com/product/251093/pokemon-swsh-sword-and-shield-promo-cards-light-toxtricity-swsh137,
,,Gloom,Crown Zenith,2,https://www.tcgplayer.com/product/478042/pokemon-swsh-crown-zenith-gloom,
,,Mew ex,Paldean Fates,232,https://www.tcgplayer.com/product/534919/pokemon-sv-paldean-fates-mew-ex-232-091,
,,Pikachu,Collection 151,170,,this card was only released in Simplified Chinese
,,Bulbasaur,Pokémon GO,1,https://www.tcgplayer.com/product/274433/pokemon-pokemon-go-bulbasaur,statue
,,Erika's Kindness,Gym Challenge ,103,https://www.tcgplayer.com/product/85299/pokemon-gym-challenge-erikas-kindness,umbrella 
,,Pikachu,Celebrations,5,https://www.tcgplayer.com/product/250303/pokemon-celebrations-pikachu,only partially visible
,,Sabrina's ESP,Gym Heroes,117,https://www.tcgplayer.com/product/88869/pokemon-gym-heroes-sabrinas-esp,plushie
,,Card-Flip Game,Neo Genesis,92,https://www.tcgplayer.com/product/84098/pokemon-neo-genesis-card-flip-game-goldenrod-game-corner,picture
,,Card-Flip Game ,"Gold, Silver, to a New World...",-,https://www.tcgplayer.com/product/575848/pokemon-japan-gold-silver-to-a-new-world-card-flip-game,
,,Focus Band,Neo Genesis,86,https://www.tcgplayer.com/product/85536/pokemon-neo-genesis-focus-band,
,,Glameow,Unbroken Bonds,159,https://www.tcgplayer.com/product/189261/pokemon-sm-unbroken-bonds-glameow,
,,Cleffa,Unbroken Bonds,131,https://www.tcgplayer.com/product/189229/pokemon-sm-unbroken-bonds-cleffa,pot
44,Gloom,Erika's Perfume,Gym Heroes,110,https://www.tcgplayer.com/product/85305/pokemon-gym-heroes-erikas-perfume,
,,Koko,Koko Illustration Contest,Parent-Child,,Jumbo
45,Vileplume,Venusaur-EX,XY Promos,123,https://www.tcgplayer.com/product/120701/pokemon-xy-promos-venusaur-ex-xy123,
,,Koko,Koko Illustration Contest,Parent-Child,,Jumbo
,,Gloom,Crown Zenith,2,https://www.tcgplayer.com/product/478042/pokemon-swsh-crown-zenith-gloom,only partially visible
,,Arcade Game,Neo Genesis,83,https://www.tcgplayer.com/product/83573/pokemon-neo-genesis-arcade-game-goldenrod-game-corner,picture
,,Arcade Game,"Gold, Silver, to a New World...",-,https://www.tcgplayer.com/product/575828/pokemon-japan-gold-silver-to-a-new-world-arcade-game,
,,Good Manners,Gym Heroes,111,https://www.tcgplayer.com/product/85839/pokemon-gym-heroes-good-manners,pot
46,Paras,Skuntank V,Silver Tempest,181,https://www.tcgplayer.com/product/451829/pokemon-swsh12-silver-tempest-skuntank-v-alternate-full-art,
47,Parasect,Pikachu,Celebrations,5,https://www.tcgplayer.com/product/250303/pokemon-celebrations-pikachu,
,,Pikachu,Collection 151,172,,this card was only released in Simplified Chinese
48,Venonat,Pidgeot,Southern Islands,2,https://www.tcgplayer.com/product/46476/pokemon-southern-islands-pidgeot,
,,Onix,Southern Islands,3,https://www.tcgplayer.com/product/46477/pokemon-southern-islands-onix,
,,Lickitung,Southern Islands,16,https://www.tcgplayer.com/product/46473/pokemon-southern-islands-lickitung,
,,Pokémon Valley,Miscellaneous Promos,-,https://www.tcgplayer.com/product/617252/pokemon-japan-corocoro-promotional-cards-pokemon-valley-jumbo,Jumbo
49,Venomoth,Butterfree,Southern Islands,9,https://www.tcgplayer.com/product/46483/pokemon-southern-islands-butterfree,
,,Primeape,Southern Islands,18,https://www.tcgplayer.com/product/46475/pokemon-southern-islands-primeape,
,,Venonat,Skyridge,112,https://www.tcgplayer.com/product/90306/pokemon-skyridge-venonat,
50,Diglett,Flash,Expansion Sheet 2,-,,
,,Farfetch'd,CoroCoro promo,-,https://www.tcgplayer.com/product/617225/pokemon-japan-corocoro-promotional-cards-farfetchd,
,,Lucky Stadium,Tōhoku World Challenge Promo,-,,
,,Underground Expedition,Skyridge,140,https://www.tcgplayer.com/product/90155/pokemon-skyridge-underground-expedition,
,,,Celestial Storm,150,https://www.tcgplayer.com/product/171011/pokemon-sm-celestial-storm-underground-expedition,
,,Professor Cozmo's Discovery,Deoxys,90,https://www.tcgplayer.com/product/88384/pokemon-deoxys-professor-cozmos-discovery,
,,,Holon Phantoms,89,https://www.tcgplayer.com/product/88386/pokemon-holon-phantoms-professor-cozmos-discovery,
,,Fossil Excavator,Mysterious Treasures,111,https://www.tcgplayer.com/product/85556/pokemon-mysterious-treasures-fossil-excavator,
,,,Majestic Dawn,82,https://www.tcgplayer.com/product/85557/pokemon-majestic-dawn-fossil-excavator,
,,Illusion's Zorua,2010 Card Design Contest,2nd Grade,,
,,Illusion's Zorua,2010 Card Design Contest,Pokémon Fan,,
,,Onix,Lost Thunder,109,https://www.tcgplayer.com/product/178922/pokemon-sm-lost-thunder-onix,
,,,TCG Classic: Venusaur Deck,10,https://www.tcgplayer.com/product/591952/pokemon-japan-pokemon-tcg-classic-venusaur-onix,
,,Dugtrio,Sword & Shield,93,https://www.tcgplayer.com/product/208402/pokemon-swsh01-sword-and-shield-base-set-dugtrio,
,,Skorupi,Sword & Shield,121,https://www.tcgplayer.com/product/208432/pokemon-swsh01-sword-and-shield-base-set-skorupi,
,,Skuntank V,Silver Tempest,181,https://www.tcgplayer.com/product/451829/pokemon-swsh12-silver-tempest-skuntank-v-alternate-full-art,
,,Charizard VSTAR,SWSH Promos,262,https://www.tcgplayer.com/product/285396/pokemon-swsh-sword-and-shield-promo-cards-charizard-vstar-swsh262,
,,Mewtwo VSTAR,Crown Zenith,GG44,https://www.tcgplayer.com/product/477057/pokemon-swsh-crown-zenith-galarian-gallery-mewtwo-vstar,
,,Dudunsparce,Paldea Evolved,229,https://www.tcgplayer.com/product/497633/pokemon-sv02-paldea-evolved-dudunsparce-229-193,
,,Snorlax,SV Promos,51,https://www.tcgplayer.com/product/517175/pokemon-sv-scarlet-and-violet-promo-cards-snorlax-051,
,,Garganacl,Paradox Rift,202,https://www.tcgplayer.com/product/523883/pokemon-sv04-paradox-rift-garganacl-202-182,
,,Mew ex,Paldean Fates,232,https://www.tcgplayer.com/product/534919/pokemon-sv-paldean-fates-mew-ex-232-091,
,,Cara Liss,Vivid Voltage,149,https://www.tcgplayer.com/product/226502/pokemon-swsh04-vivid-voltage-cara-liss,statue
51,Dugtrio,Flash,Expansion Sheet 2,-,,
,,Illusion's Zorua,2010 Card Design Contest,2nd Grade,,
,,Machamp V,Astral Radiance,172,https://www.tcgplayer.com/product/272422/pokemon-swsh10-astral-radiance-machamp-v-alternate-full-art,
,,Pokédex,Base Set,87,https://www.tcgplayer.com/product/108645/pokemon-base-set-pokedex,picture
,,,Base Set 2,115,https://www.tcgplayer.com/product/106360/pokemon-base-set-2-pokedex,
,,,Evolutions,82,https://www.tcgplayer.com/product/124095/pokemon-xy-evolutions-pokedex,
,Alolan Dugtrio,Floette,Cosmic Eclipse,151,https://www.tcgplayer.com/product/201196/pokemon-sm-cosmic-eclipse-floette,
52,Meowth,20 Damage from Confusion,Expansion Sheet 3,-,https://www.tcgplayer.com/product/617511/pokemon-japan-vending-machine-cards-series-3-green-20-damage-from-confusion,
,,Here Comes Team Rocket!,Team Rocket,15,https://www.tcgplayer.com/product/86073/pokemon-team-rocket-here-comes-team-rocket-15,
,,,Team Rocket,71,https://www.tcgplayer.com/product/86074/pokemon-team-rocket-here-comes-team-rocket-71,
,,,Evolutions,113,https://www.tcgplayer.com/product/124126/pokemon-xy-evolutions-here-comes-team-rocket,
,,,Celebrations,15,https://www.tcgplayer.com/product/250323/pokemon-celebrations-classic-collection-here-comes-team-rocket,
,,Pokémon Center Osaka,P Promos,20,https://www.tcgplayer.com/product/613725/pokemon-japan-p-promotional-cards-pokemon-center-osaka-020-p,
,,PokéPark's Torchic,PCG-P Promos,47,https://www.tcgplayer.com/product/613482/pokemon-japan-pcg-p-promotional-cards-pokeparks-torchic-047-pcg-p,
,,Pokémon Pal City,Kansai Battle City Promo,-,https://www.tcgplayer.com/product/617281/pokemon-japan-battle-road-pokemon-pal-city-kansai,
,,Pokémon Fan Club,POP Series 4,9,https://www.tcgplayer.com/product/88226/pokemon-pop-series-4-pokemon-fan-club,
,,Captain Pikachu,Pokémon Center promo,-,,Jumbo
,,Meloetta,BW Promos,69,https://www.tcgplayer.com/product/87301/pokemon-black-and-white-promos-meloetta-bw69,
,,Tepig,BW-P Promos,-,,Jumbo
,,Pikachu,BW-P Promos,©2011,,Jumbo
,,Pikachu,BW-P Promos,©2013,https://www.tcgplayer.com/product/635223/pokemon-japan-bw-p-promotional-cards-pikachu-229-bw-p,Jumbo
,,Inkay,XY-P Promos,-,https://www.tcgplayer.com/product/602010/pokemon-japan-xy-p-xy-promos-inkay-105-xy-p,Jumbo
,,Inkay,Roaring Skies,41,https://www.tcgplayer.com/product/98077/pokemon-xy-roaring-skies-inkay,
,,Here Comes Team Rocket!,XY-P Promos,278,https://www.tcgplayer.com/product/602182/pokemon-japan-xy-p-xy-promos-here-comes-team-rocket-278-xy-p,
,,Team Rocket's Mimikyu-GX,Ash vs Team Rocket,10,https://www.tcgplayer.com/product/598639/pokemon-japan-smd-ash-vs-team-rocket-deck-kit-team-rockets-mimikyu-gx,
,,Bewear,Ash vs Team Rocket,18,https://www.tcgplayer.com/product/598647/pokemon-japan-smd-ash-vs-team-rocket-deck-kit-bewear,
,,Jessie & James,Hidden Fates,68,https://www.tcgplayer.com/product/197732/pokemon-hidden-fates-jessie-and-james-full-art,
,,Chikorita,SM-P Promos,373,https://www.tcgplayer.com/product/598450/pokemon-japan-sm-p-sun-and-moon-promos-chikorita-373-sm-p,
,,Litten,SM-P Promos,374,https://www.tcgplayer.com/product/598451/pokemon-japan-sm-p-sun-and-moon-promos-litten-374-sm-p,
,,Machoke,151,177,https://www.tcgplayer.com/product/517025/pokemon-sv-scarlet-and-violet-151-machoke-177-165,
,,Garganacl,Paradox Rift,202,https://www.tcgplayer.com/product/523883/pokemon-sv04-paradox-rift-garganacl-202-182,
,,Gastly,Temporal Forces,177,https://www.tcgplayer.com/product/542898/pokemon-sv05-temporal-forces-gastly-177-162,
,,Radio Tower,Neo Destiny,95,https://www.tcgplayer.com/product/88497/pokemon-neo-destiny-radio-tower,balloon
,,Eldegoss,Evolving Skies,16,https://www.tcgplayer.com/product/246831/pokemon-swsh07-evolving-skies-eldegoss,footprints
,,Mawile,Fusion Strike,119,https://www.tcgplayer.com/product/253290/pokemon-swsh08-fusion-strike-mawile,
,,Vigoroth,Paldea Evolved,161,https://www.tcgplayer.com/product/497579/pokemon-sv02-paldea-evolved-vigoroth,sign
,,Litten,Temporal Forces,167,https://www.tcgplayer.com/product/542888/pokemon-sv05-temporal-forces-litten-167-162,lucky cat
,,Morpeko,Paradox Rift,206,https://www.tcgplayer.com/product/523887/pokemon-sv04-paradox-rift-morpeko-206-182,chocolate coin
,Alolan Meowth,Litten,Temporal Forces,167,https://www.tcgplayer.com/product/542888/pokemon-sv05-temporal-forces-litten-167-162,picture
53,Persian,Rocket's Admin.,Team Rocket Returns,86,https://www.tcgplayer.com/product/88767/pokemon-team-rocket-returns-rockets-admin,
,,,Celebrations,86,https://www.tcgplayer.com/product/250329/pokemon-celebrations-classic-collection-rockets-admin,
,,,TCG Classic: Venusaur Deck,26,https://www.tcgplayer.com/product/591973/pokemon-japan-pokemon-tcg-classic-venusaur-rockets-admin-clf,
,,,TCG Classic: Charizard Deck,25,https://www.tcgplayer.com/product/591939/pokemon-japan-pokemon-tcg-classic-charizard-rockets-admin-cll,
,,,TCG Classic: Blastoise Deck,27,https://www.tcgplayer.com/product/591905/pokemon-japan-pokemon-tcg-classic-blastoise-rockets-admin-clb,
,,Giovanni's Scheme,XY-P Promos,277,https://www.tcgplayer.com/product/602181/pokemon-japan-xy-p-xy-promos-giovannis-scheme-277-xy-p,
,,Giovanni's Charisma,151,204,https://www.tcgplayer.com/product/517050/pokemon-sv-scarlet-and-violet-151-giovannis-charisma-204-165,
,,Giovanni's Exile,Unbroken Bonds,174,https://www.tcgplayer.com/product/189276/pokemon-sm-unbroken-bonds-giovannis-exile,picture
,,,Hidden Fates,57,https://www.tcgplayer.com/product/197709/pokemon-hidden-fates-giovannis-exile,
,,Team Rocket's Wobbuffet,SV Promos,203,https://www.tcgplayer.com/product/635467/pokemon-sv-scarlet-and-violet-promo-cards-team-rockets-wobbuffet,sign
54,Psyduck,Pikachu's Summer Vacation,Miscellaneous Promos,-,https://www.tcgplayer.com/product/617250/pokemon-japan-corocoro-promotional-cards-pikachus-summer-vacation-jumbo,Jumbo
,,Pokémon Valley,Miscellaneous Promos,-,https://www.tcgplayer.com/product/617252/pokemon-japan-corocoro-promotional-cards-pokemon-valley-jumbo,Jumbo
,,Machop,Expansion Sheet 2,-,https://www.tcgplayer.com/product/617484/pokemon-japan-vending-machine-cards-series-2-red-machop,
,,Misty's Wrath,Gym Heroes,114,https://www.tcgplayer.com/product/87554/pokemon-gym-heroes-mistys-wrath,
,,Sabrina's Psychic Control,Gym Challenge,121,https://www.tcgplayer.com/product/88886/pokemon-gym-challenge-sabrinas-psychic-control,
,,Tropical Wind,Tropical Mega Battle Promo,-,https://www.tcgplayer.com/product/662083/pokemon-japan-trainer-prize-cards-tropical-wind-1999-tropical-mega-battle,
,,Slowking,Southern Islands,14,https://www.tcgplayer.com/product/46471/pokemon-southern-islands-slowking,
,,Tropical Breeze,VS: Tropical Mega Battle,-,,
,,Tropical Wind,Nintendo Promos,26,https://www.tcgplayer.com/product/90053/pokemon-nintendo-promos-tropical-wind-026-2004-world-championships-participation,
,,Tropical Tidal Wave,Nintendo Promos,27,https://www.tcgplayer.com/product/224551/pokemon-nintendo-promos-tropical-tidal-wave-027-2005-world-championships-staff,
,,PokéPark's Mudkip,PCG-P Promos,48,https://www.tcgplayer.com/product/613479/pokemon-japan-pcg-p-promotional-cards-pokeparks-mudkip-048-pcg-p,
,,Tropical Tidal Wave,Nintendo Promos,36,https://www.tcgplayer.com/product/224556/pokemon-nintendo-promos-tropical-tidal-wave-036-2006-world-championships-staff,
,,Tropical Wind,DP Promos,5,https://www.tcgplayer.com/product/90054/pokemon-diamond-and-pearl-promos-tropical-wind-dp05-worlds-07,
,,Tropical Wind,DP Promos,25,https://www.tcgplayer.com/product/90055/pokemon-diamond-and-pearl-promos-tropical-wind-dp25-worlds-08,
,,Tropical Wind,DP Promos,48,https://www.tcgplayer.com/product/90056/pokemon-diamond-and-pearl-promos-tropical-wind-dp48-worlds-09,
,,Tropical Tidal Wave,HGSS Promos,18,https://www.tcgplayer.com/product/97703/pokemon-hgss-promos-tropical-tidal-wave-hgss18-worlds-10-staff,
,,Tropical Beach,BW Promos,28,https://www.tcgplayer.com/product/90048/pokemon-black-and-white-promos-tropical-beach-bw28-worlds-11,
,,Tropical Beach,BW Promos,50,https://www.tcgplayer.com/product/90049/pokemon-black-and-white-promos-tropical-beach-bw50-worlds-12,
,,Champions Festival,BW Promos,95,https://www.tcgplayer.com/product/84162/pokemon-black-and-white-promos-champions-festival-bw95-worlds-13,
,,Champions Festival,XY Promos,91,https://www.tcgplayer.com/product/199311/pokemon-xy-promos-champions-festival-2015,
,,Champions Festival,XY Promos,176,https://www.tcgplayer.com/product/199330/pokemon-xy-promos-champions-festival-2016,
,,Champions Festival,SM Promos,78,https://www.tcgplayer.com/product/179429/pokemon-sm-promos-champions-festival-sm78-world-championships-2017,
,,Champions Festival,SM Promos,148,https://www.tcgplayer.com/product/175064/pokemon-sm-promos-champions-festival-sm148-world-championships-2018,
,,Farfetch'd,Team Up,127,https://www.tcgplayer.com/product/183916/pokemon-sm-team-up-farfetchd,
,,Champions Festival,SM Promos,231,https://www.tcgplayer.com/product/198360/pokemon-sm-promos-champions-festival-sm231-world-championships-2019,
,,Floette,Cosmic Eclipse,151,https://www.tcgplayer.com/product/201196/pokemon-sm-cosmic-eclipse-floette,
,,Champions Festival,SWSH Promos,296,https://www.tcgplayer.com/product/575154/pokemon-swsh-sword-and-shield-promo-cards-champions-festival-swsh296-world-championships-2022,
,,Wiglett,Scarlet & Violet,206,https://www.tcgplayer.com/product/490067/pokemon-sv01-scarlet-and-violet-base-set-wiglett-206-198,
,,Pikachu,151,173,https://www.tcgplayer.com/product/513721/pokemon-sv-scarlet-and-violet-151-pikachu-173-165,
,,Paradise Resort,SV Promos,45,https://www.tcgplayer.com/product/518863/pokemon-sv-scarlet-and-violet-promo-cards-paradise-resort-045-world-championships-2023,
,,Clive,Paldean Fates,236,https://www.tcgplayer.com/product/535098/pokemon-sv-paldean-fates-clive-236-091,
,,Chansey,Twilight Masquerade,187,https://www.tcgplayer.com/product/550231/pokemon-sv06-twilight-masquerade-chansey-187-167,
,,Paradise Resort,SV Promos,150,https://www.tcgplayer.com/product/578146/pokemon-sv-scarlet-and-violet-promo-cards-paradise-resort-150-world-championships-2024,
,,Pikachu,Collection 151,171,,this card was only released in Simplified Chinese
,,Paradise Resort,SV Promos,224,https://www.tcgplayer.com/product/649232/pokemon-sv-scarlet-and-violet-promo-cards-paradise-resort-224-world-championships-2025,
,,Magikarp,M-P Promos,40,,this card was only released in Korean
,,Eevee,SM-P Promos,287,https://www.tcgplayer.com/product/598364/pokemon-japan-sm-p-sun-and-moon-promos-eevee-287-sm-p,silhouette
,,Pikachu,XY-P Promos,©2014,,snowman; Jumbo
,,Champions Festival,XY Promos,27,https://www.tcgplayer.com/product/96390/pokemon-xy-promos-champions-festival-xy27-2014,boat
55,Golduck,Kamado,Astral Radiance,187,https://www.tcgplayer.com/product/272437/pokemon-swsh10-astral-radiance-kamado-full-art,kimono; only partially visible
,,,Astral Radiance,205,https://www.tcgplayer.com/product/272460/pokemon-swsh10-astral-radiance-kamado-secret,
56,Mankey,Primeape,Steam Siege,53,https://www.tcgplayer.com/product/121183/pokemon-xy-steam-siege-primeape,
,,Martial Arts Dojo,Cosmic Eclipse,268,https://www.tcgplayer.com/product/201634/pokemon-sm-cosmic-eclipse-martial-arts-dojo-secret,
57,Primeape,Pokémon Retransfer,Expansion Sheet 3,-,https://www.tcgplayer.com/product/617546/pokemon-japan-vending-machine-cards-series-3-green-pokemon-retransfer,
,,,Pokémon Web,32,https://www.tcgplayer.com/product/613694/pokemon-japan-pokemon-web-pokemon-retransfer,
,,Choice Band,Guardians Rising,121a,https://www.tcgplayer.com/product/131041/pokemon-sm-guardians-rising-choice-band,
58,Growlithe,Erika's Kindness,Gym Challenge,103,https://www.tcgplayer.com/product/85299/pokemon-gym-challenge-erikas-kindness,
,,Ouch! At the Pokémon Mansion,Expansion Sheet 3,-,https://www.tcgplayer.com/product/617544/pokemon-japan-vending-machine-cards-series-3-green-ouch-at-the-pokemon-mansion,
,,No.1 Trainer,Battle Road Promo,-,,"has prints in Neo and e-Card layouts, with both girl and boy trainers"
,,No.2 Trainer,Battle Road Promo,-,,
,,No.3 Trainer,Battle Road Promo,-,,
,,Pokémon Fan Club,Aquapolis,130,https://www.tcgplayer.com/product/88225/pokemon-aquapolis-pokemon-fan-club,
,,Scorbunny,SWSH Promos,244,https://www.tcgplayer.com/product/285264/pokemon-swsh-sword-and-shield-promo-cards-scorbunny-swsh244-cosmos-holo,
,,Pikachu,151,173,https://www.tcgplayer.com/product/513721/pokemon-sv-scarlet-and-violet-151-pikachu-173-165,
,,Detective Pikachu,SV-P Promos,98,https://www.tcgplayer.com/product/587856/pokemon-japan-sv-p-promotional-cards-detective-pikachu-098-sv-p,
,Hisuian Growlithe,Perrin,Twilight Masquerade,220,https://www.tcgplayer.com/product/550264/pokemon-sv06-twilight-masquerade-perrin-220-167,
,,Ambipom,Twilight Masquerade,138,https://www.tcgplayer.com/product/550182/pokemon-sv06-twilight-masquerade-ambipom,statue
60,Poliwag,Mr. Fuji,Fossil,58,https://www.tcgplayer.com/product/44460/pokemon-fossil-mr-fuji,
,,Pokémon Plaza,Miscellaneous Promos,-,https://www.tcgplayer.com/product/617251/pokemon-japan-corocoro-promotional-cards-pokemon-plaza-jumbo,Jumbo
,,Fisherman,Skyridge,125,https://www.tcgplayer.com/product/85471/pokemon-skyridge-fisherman,
,,Mew ex,Paldean Fates,232,https://www.tcgplayer.com/product/534919/pokemon-sv-paldean-fates-mew-ex-232-091,
,,Card-Flip Game,Neo Genesis,92,https://www.tcgplayer.com/product/84098/pokemon-neo-genesis-card-flip-game-goldenrod-game-corner,picture
,,Card-Flip Game ,"Gold, Silver, to a New World...",-,https://www.tcgplayer.com/product/575848/pokemon-japan-gold-silver-to-a-new-world-card-flip-game,
,,Perrin,Twlight Masquerade,160,https://www.tcgplayer.com/product/550204/pokemon-sv06-twilight-masquerade-perrin-160-167,sign
,,Quaxly,Paldea Evolved,206,https://www.tcgplayer.com/product/497609/pokemon-sv02-paldea-evolved-quaxly-206-193,bottle
61,Poliwhirl,Magikarp ,Expedition ,118,https://www.tcgplayer.com/product/87024/pokemon-expedition-magikarp,
,,Fisherman,Skyridge,125,https://www.tcgplayer.com/product/85471/pokemon-skyridge-fisherman,
,,Trade Please!,Miscellaneous Promos,-,https://www.tcgplayer.com/product/602186/pokemon-japan-xy-p-xy-promos-trade-please-282-xy-p,
,,,XY-P Promos,282,https://www.tcgplayer.com/product/602186/pokemon-japan-xy-p-xy-promos-trade-please-282-xy-p,
,,Sabrina's ESP,Gym Heroes,117,https://www.tcgplayer.com/product/88869/pokemon-gym-heroes-sabrinas-esp,plushie
,,Quaxwell,Paldea Evolved,207,https://www.tcgplayer.com/product/497610/pokemon-sv02-paldea-evolved-quaxwell-207-193,bottle
,,Team Rocket's Wobbuffet,SV Promos,203,https://www.tcgplayer.com/product/635467/pokemon-sv-scarlet-and-violet-promo-cards-team-rockets-wobbuffet,can
,,Firefighter Pikachu,SM-P Promos,209,https://www.tcgplayer.com/product/598286/pokemon-japan-sm-p-sun-and-moon-promos-firefighter-pikachu-209-sm-p,matoi
62,Poliwrath,Fisherman,Skyridge,125,https://www.tcgplayer.com/product/85471/pokemon-skyridge-fisherman,
,,Quaquaval ex,Paldea Evolved,260,https://www.tcgplayer.com/product/497679/pokemon-sv02-paldea-evolved-quaquaval-ex-260-193,bottle
64,Kadabra,Bill's PC,Expansion Sheet 3,-,https://www.tcgplayer.com/product/617517/pokemon-japan-vending-machine-cards-series-3-green-bills-pc,
,,The Last Cave – Cerulean!,Expansion Sheet 3,-,https://www.tcgplayer.com/product/617556/pokemon-japan-vending-machine-cards-series-3-green-the-last-cave-cerulean,
65,Mega Alakazam,Lucario,Fates Collide,63,https://www.tcgplayer.com/product/117838/pokemon-xy-fates-collide-lucario-63,
,,Alakazam Spirit Link,Fates Collide,90,https://www.tcgplayer.com/product/117863/pokemon-xy-fates-collide-alakazam-spirit-link,
66,Machop,Focus Band,Neo Genesis,86,https://www.tcgplayer.com/product/85536/pokemon-neo-genesis-focus-band,
,,Lacey,Stellar Crown,172,https://www.tcgplayer.com/product/567484/pokemon-sv07-stellar-crown-lacey-172-142,artwork
67,Machoke,Bill's PC,Expansion Sheet 3,-,,
,,Pokémon Fan Club,Aquapolis,130,https://www.tcgplayer.com/product/88225/pokemon-aquapolis-pokemon-fan-club,
,,Hitmonlee,Furious Fists,47,https://www.tcgplayer.com/product/92224/pokemon-xy-furious-fists-hitmonlee,
,,,Generations,47,https://www.tcgplayer.com/product/113705/pokemon-generations-hitmonlee,
68,Machamp,Challenge!,Team Rocket,74,https://www.tcgplayer.com/product/84159/pokemon-team-rocket-challenge,
,,,Legendary Collection,106,https://www.tcgplayer.com/product/84160/pokemon-legendary-collection-challenge,
,,Mewtwo,BW-P Promos,-,,Jumbo
,,Jynx,Furious Fists,37,https://www.tcgplayer.com/product/92212/pokemon-xy-furious-fists-jynx,
,,,Generations,36,https://www.tcgplayer.com/product/113694/pokemon-generations-jynx,
,,Champions Festival,SM Promos,231,https://www.tcgplayer.com/product/198360/pokemon-sm-promos-champions-festival-sm231-world-championships-2019,statue
,,Litten,MEP Promos,44,https://www.tcgplayer.com/product/684468/pokemon-me-mega-evolution-promo-litten-044,
69,Bellsprout,Computer Error,Wizards Promos,16,https://www.tcgplayer.com/product/84414/pokemon-wotc-promo-computer-error-rockets-secret-machine,
,,Slowking,Southern Islands,14,https://www.tcgplayer.com/product/46471/pokemon-southern-islands-slowking,
,,Slowbro,T Promos,5,https://www.tcgplayer.com/product/613952/pokemon-japan-t-promotional-cards-slowbro,
,,Sage's Training,Undaunted,77,https://www.tcgplayer.com/product/88893/pokemon-undaunted-sages-training,
,,,Call of Legends,85,https://www.tcgplayer.com/product/88894/pokemon-call-of-legends-sages-training,
,,Mew ex,Paldean Fates,232,https://www.tcgplayer.com/product/534919/pokemon-sv-paldean-fates-mew-ex-232-091,
,,Chansey,Twilight Masquerade,187,https://www.tcgplayer.com/product/550231/pokemon-sv06-twilight-masquerade-chansey-187-167,
,,Good Manners,Gym Heroes,111,https://www.tcgplayer.com/product/85839/pokemon-gym-heroes-good-manners,plant
,,Sprout Tower,Neo Genesis,97,https://www.tcgplayer.com/product/89482/pokemon-neo-genesis-sprout-tower,statue
70,Weepinbell,Trade Please!,Miscellaneous Promos,-,https://www.tcgplayer.com/product/617429/pokemon-japan-unnumbered-promotional-cards-trade-please,
,,,XY-P Promos,282,https://www.tcgplayer.com/product/602186/pokemon-japan-xy-p-xy-promos-trade-please-282-xy-p,
,,Jigglypuff,Southern Islands,8,https://www.tcgplayer.com/product/46482/pokemon-southern-islands-jigglypuff,
,,Pokémon Reversal,Expedition,146,https://www.tcgplayer.com/product/88238/pokemon-expedition-pokemon-reversal,
