Ndex,Cameo Pokémon,Card name,Set,#,TCGPlayer Link,Notes
906,Sprigatito,Pikachu,SV Promos,27,https://www.tcgplayer.com/product/500263/pokemon-sv-scarlet-and-violet-promo-cards-pikachu-027,
,,Paradise Resort,SV Promos,45,https://www.tcgplayer.com/product/518863/pokemon-sv-scarlet-and-violet-promo-cards-paradise-resort-045-world-championships-2023,
,,Victory Symbol,SV-P Promos,2nd,https://www.tcgplayer.com/product/587928/pokemon-japan-sv-p-promotional-cards-victory-symbol-2nd,
,,Pikachu,SV Promos,88,https://www.tcgplayer.com/product/542481/pokemon-sv-scarlet-and-violet-promo-cards-pikachu-088,
,,Terapagos & Friends,SV Promos,-,https://www.tcgplayer.com/product/595035/pokemon-jumbo-cards-terapagos-and-friends,Jumbo
,,Levincia,Journey Together,150,https://www.tcgplayer.com/product/623577/pokemon-sv09-journey-together-levincia,picture
,,Levincia,Destined Rivals,244,https://www.tcgplayer.com/product/633044/pokemon-sv10-destined-rivals-levincia,
908,Meowscarada,Celebratory Fanfare,SV-P Promos,110,https://www.tcgplayer.com/product/587860/pokemon-japan-sv-p-promotional-cards-celebration-fanfare-110-sv-p,
909,Fuecoco,Pikachu,SV Promos,27,https://www.tcgplayer.com/product/500263/pokemon-sv-scarlet-and-violet-promo-cards-pikachu-027,
,,Paradise Resort,SV Promos,45,https://www.tcgplayer.com/product/518863/pokemon-sv-scarlet-and-violet-promo-cards-paradise-resort-045-world-championships-2023,
,,Victory Symbol,SV-P Promos,2nd,https://www.tcgplayer.com/product/587928/pokemon-japan-sv-p-promotional-cards-victory-symbol-2nd,
,,Terapagos & Friends,SV Promos,-,https://www.tcgplayer.com/product/595035/pokemon-jumbo-cards-terapagos-and-friends,Jumbo
910,Crocalor,Levincia,Journey Together,150,https://www.tcgplayer.com/product/623577/pokemon-sv09-journey-together-levincia,picture
,,Levincia,Destined Rivals,244,https://www.tcgplayer.com/product/633044/pokemon-sv10-destined-rivals-levincia,
912,Quaxly,Pikachu,SV Promos,27,https://www.tcgplayer.com/product/500263/pokemon-sv-scarlet-and-violet-promo-cards-pikachu-027,
,,Paradise Resort,SV Promos,45,https://www.tcgplayer.com/product/518863/pokemon-sv-scarlet-and-violet-promo-cards-paradise-resort-045-world-championships-2023,
,,Victory Symbol,SV-P Promos,2nd,https://www.tcgplayer.com/product/587928/pokemon-japan-sv-p-promotional-cards-victory-symbol-2nd,
,,Terapagos & Friends,SV Promos,-,https://www.tcgplayer.com/product/595035/pokemon-jumbo-cards-terapagos-and-friends,Jumbo
913,Quaxwell,Levincia,Journey Together,150,https://www.tcgplayer.com/product/623577/pokemon-sv09-journey-together-levincia,picture
,,Levincia,Destined Rivals,244,https://www.tcgplayer.com/product/633044/pokemon-sv10-destined-rivals-levincia,
915,Lechonk,Artazon,Obsidian Flames,229,https://www.tcgplayer.com/product/509990/pokemon-sv03-obsidian-flames-artazon-229-197,
,,Professor Sada's Vitality,Paradox Rift,256,https://www.tcgplayer.com/product/523937/pokemon-sv04-paradox-rift-professor-sadas-vitality-256-182,
,,Clive,Paldean Fates,236,https://www.tcgplayer.com/product/535098/pokemon-sv-paldean-fates-clive-236-091,
,,Paradise Resort,SV Promos,150,https://www.tcgplayer.com/product/578146/pokemon-sv-scarlet-and-violet-promo-cards-paradise-resort-150-world-championships-2024,
921,Pawmi,Pawmot,Scarlet & Violet,209,https://www.tcgplayer.com/product/490069/pokemon-sv01-scarlet-and-violet-base-set-pawmot-209-198,
,,Professor Sada's Vitality,Paradox Rift,256,https://www.tcgplayer.com/product/523937/pokemon-sv04-paradox-rift-professor-sadas-vitality-256-182,
,,Nemona,Paldean Fates,238,https://www.tcgplayer.com/product/535104/pokemon-sv-paldean-fates-nemona-238-091,
,,Salvatore,Temporal Forces,212,https://www.tcgplayer.com/product/542933/pokemon-sv05-temporal-forces-salvatore-212-162,mug
922,Pawmo,Pawmot,Scarlet & Violet,209,https://www.tcgplayer.com/product/490069/pokemon-sv01-scarlet-and-violet-base-set-pawmot-209-198,
923,Pawmot,Pikachu,SV Promos,88,https://www.tcgplayer.com/product/542481/pokemon-sv-scarlet-and-violet-promo-cards-pikachu-088,
924,Tandemaus,Iono,Paldea Evolved,269,https://www.tcgplayer.com/product/497689/pokemon-sv02-paldea-evolved-iono-269-193,picture
,,Maushold ex,Bonus Turn,158,,picture; this card was only released in Simplified Chinese
925,Maushold,Paradise Resort,SV Promos,45,https://www.tcgplayer.com/product/518863/pokemon-sv-scarlet-and-violet-promo-cards-paradise-resort-045-world-championships-2023,
,,Pikachu,SV Promos,88,https://www.tcgplayer.com/product/542481/pokemon-sv-scarlet-and-violet-promo-cards-pikachu-088,
,,Paradise Resort,SV Promos,224,https://www.tcgplayer.com/product/649232/pokemon-sv-scarlet-and-violet-promo-cards-paradise-resort-224-world-championships-2025,
927,Dachsbun,Miraidon ex,Scarlet & Violet,244,https://www.tcgplayer.com/product/485259/pokemon-sv01-scarlet-and-violet-base-set-miraidon-ex-244-198,
