Ndex,Cameo Pokémon,Card name,Set,#,TCGPlayer Link,Notes
810,Grookey,Pikachu,SWSH Promos,20,https://www.tcgplayer.com/product/214241/pokemon-swsh-sword-and-shield-promo-cards-pikachu-swsh020,
,,Sobble,SWSH Promos,73,https://www.tcgplayer.com/product/221754/pokemon-swsh-sword-and-shield-promo-cards-sobble-swsh073,
,,Scorbunny,SWSH Promos,71,https://www.tcgplayer.com/product/227027/pokemon-swsh-sword-and-shield-promo-cards-scorbunny-swsh071,
,,Champions Festival,SWSH Promos,296,https://www.tcgplayer.com/product/575154/pokemon-swsh-sword-and-shield-promo-cards-champions-festival-swsh296-world-championships-2022,
,,Victory Proof,S-P Promos,2nd,,
,,Player's Ceremony,S-P Promos,127,https://www.tcgplayer.com/product/597328/pokemon-japan-s-p-sword-and-shield-promos-players-ceremony-127-s-p,
812,Rillaboom,Toxtricity,Crown Zenith,GG09,https://www.tcgplayer.com/product/478026/pokemon-swsh-crown-zenith-galarian-gallery-toxtricity,
813,Scorbunny,Tornadus V,Chilling Reign,185,https://www.tcgplayer.com/product/241805/pokemon-swsh06-chilling-reign-tornadus-v-alternate-full-art,
,,Pikachu,SWSH Promos,20,https://www.tcgplayer.com/product/214241/pokemon-swsh-sword-and-shield-promo-cards-pikachu-swsh020,
,,Grookey,SWSH Promos,70,https://www.tcgplayer.com/product/227028/pokemon-swsh-sword-and-shield-promo-cards-grookey-swsh070,
,,Sobble,SWSH Promos,73,https://www.tcgplayer.com/product/221754/pokemon-swsh-sword-and-shield-promo-cards-sobble-swsh073,
,,Cinderace,SWSH Promos,112,https://www.tcgplayer.com/product/240891/pokemon-swsh-sword-and-shield-promo-cards-cinderace-swsh112-prerelease-promo,
,,Champions Festival,SWSH Promos,296,https://www.tcgplayer.com/product/575154/pokemon-swsh-sword-and-shield-promo-cards-champions-festival-swsh296-world-championships-2022,
,,Victory Proof,S-P Promos,2nd,,
,,Hiroshima's Pikachu,SV-P Promos ,261,https://www.tcgplayer.com/product/650763/pokemon-japan-sv-p-promotional-cards-hiroshimas-pikachu-261-sv-p,
814,Raboot,Detective Pikachu,SV-P Promos,98,https://www.tcgplayer.com/product/587856/pokemon-japan-sv-p-promotional-cards-detective-pikachu-098-sv-p,picture
815,Cinderace,League Staff,Vivid Voltage,153,https://www.tcgplayer.com/product/226507/pokemon-swsh04-vivid-voltage-league-staff,
816,Sobble,Koko,Koko Illustration Contest,Parent-Child,,Jumbo
,,Passimian,Chilling Reign,88,https://www.tcgplayer.com/product/241755/pokemon-swsh06-chilling-reign-passimian,
,,Blaziken VMAX,Chilling Reign,201,https://www.tcgplayer.com/product/241673/pokemon-swsh06-chilling-reign-blaziken-vmax-alternate-art-secret,
,,Pikachu,SWSH Promos,20,https://www.tcgplayer.com/product/214241/pokemon-swsh-sword-and-shield-promo-cards-pikachu-swsh020,
,,Grookey,SWSH Promos,70,https://www.tcgplayer.com/product/227028/pokemon-swsh-sword-and-shield-promo-cards-grookey-swsh070,
,,Scorbunny,SWSH Promos,71,https://www.tcgplayer.com/product/227027/pokemon-swsh-sword-and-shield-promo-cards-scorbunny-swsh071,
,,Champions Festival,SWSH Promos,296,https://www.tcgplayer.com/product/575154/pokemon-swsh-sword-and-shield-promo-cards-champions-festival-swsh296-world-championships-2022,
,,Victory Proof,S-P Promos,2nd,,
,,Celebratory Fanfare,S-P Promos,254,https://www.tcgplayer.com/product/597427/pokemon-japan-s-p-sword-and-shield-promos-celebration-fanfare-254-s-p,
817,Drizzile,Blaziken VMAX,Chilling Reign,201,https://www.tcgplayer.com/product/241673/pokemon-swsh06-chilling-reign-blaziken-vmax-alternate-art-secret,
,,Passimian,SWSH Promos,115,https://www.tcgplayer.com/product/240894/pokemon-swsh-sword-and-shield-promo-cards-passimian-swsh115-prerelease,
818,Inteleon,Blaziken VMAX,Chilling Reign,201,https://www.tcgplayer.com/product/241673/pokemon-swsh06-chilling-reign-blaziken-vmax-alternate-art-secret,
,,Pikachu,Crown Zenith,160,https://www.tcgplayer.com/product/478103/pokemon-swsh-crown-zenith-pikachu-secret,
819,Skwovet,Koko,Koko Illustration Contest,Parent-Child,,Jumbo
,,Koko,Koko Illustration Contest,Twitter,,Jumbo
,,Shadow Rider Calyrex V,Chilling Reign,172,https://www.tcgplayer.com/product/241737/pokemon-swsh06-chilling-reign-shadow-rider-calyrex-v-alternate-full-art,
,,Greedent V,Fusion Strike,257,https://www.tcgplayer.com/product/253157/pokemon-swsh08-fusion-strike-greedent-v-alternate-full-art,
,,Mew,Crown Zenith,GG10,https://www.tcgplayer.com/product/478027/pokemon-swsh-crown-zenith-galarian-gallery-mew,
,,Saguaro,Paldea Evolved,270,https://www.tcgplayer.com/product/497691/pokemon-sv02-paldea-evolved-saguaro-270-193,
,,Dipplin,Twilight Masquerade,170,https://www.tcgplayer.com/product/550214/pokemon-sv06-twilight-masquerade-dipplin-170-167,
820,Greedent,Koko,Koko Illustration Contest,Twitter,,Jumbo
,,Luxio,Crown Zenith,41,https://www.tcgplayer.com/product/478145/pokemon-swsh-crown-zenith-luxio-41,plushie
,,Morpeko,Paradox Rift,206,https://www.tcgplayer.com/product/523887/pokemon-sv04-paradox-rift-morpeko-206-182,sweets
,,Larry,Paradox Rift,235,https://www.tcgplayer.com/product/523916/pokemon-sv04-paradox-rift-larry-235-182,mural
821,Rookidee,Morpeko,Shining Fates,36,https://www.tcgplayer.com/product/232470/pokemon-shining-fates-morpeko-036,
,,Rose,Shining Fates,71,https://www.tcgplayer.com/product/232529/pokemon-shining-fates-rose-full-art,
,,Koko,Koko Illustration Contest,Parent-Child,,Jumbo
,,Koko,Koko Illustration Contest,Twitter,,Jumbo
,,Mew,Crown Zenith,GG10,https://www.tcgplayer.com/product/478027/pokemon-swsh-crown-zenith-galarian-gallery-mew,
,,Dreepy,Fusion Strike,128,https://www.tcgplayer.com/product/253321/pokemon-swsh08-fusion-strike-dreepy,statue
823,Corviknight,Rapid Strike Urshifu VMAX,Battle Styles,170,https://www.tcgplayer.com/product/234093/pokemon-swsh05-battle-styles-rapid-strike-urshifu-vmax-alternate-art-secret,
,,Champions Festival,SWSH Promos,296,https://www.tcgplayer.com/product/575154/pokemon-swsh-sword-and-shield-promo-cards-champions-festival-swsh296-world-championships-2022,
,,Sobble,MEP Promos,54,,
,,Professor's Research [Professor Magnolia],Sword & Shield,178,https://www.tcgplayer.com/product/208508/pokemon-swsh01-sword-and-shield-base-set-professors-research,cane
